Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Flowers by Yasmine,225 Liberty Street,WFC,Shopping,Florists,Former,7/31/2020,7/14/2016,closed,7/20/2020,a1541000008jSnKAAU,0014100001dLCf7AAG,-74.015486,40.7123253
Bay Room,28 Liberty Street,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,4/24/2018,,1/13/2021,a1541000008jWWhAAM,0014100001dLFxcAAG,-74.011169,40.7078578
Zeytin Mediterranean,160 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,5/7/2018,,1/13/2021,a1541000008lw21AAA,0014100001dLChXAAW,-74.0074865,40.7057353
Augustine,5 Beekman Street,BID NE,Restaurant/Bar,Full Service Dining,Former,7/31/2020,11/29/2016,closed,7/30/2020,a1541000008jS2iAAE,0014100001dLEJTAA4,-74.006806,40.711262
150 Market,81 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,8/1/2020,,closed,8/17/2020,a1541000008jS53AAE,0014100001dLBPsAAO,-74.00594178,40.70939409
Jos. A. Bank,111 Broadway,BID SW,Shopping,Clothing,Former,8/3/2020,3/30/2011,closed,8/21/2020,a1541000008jRvjAAE,0014100001dLBUaAAO,-74.011961,40.708834
75 Club,75 Murray Street,TBS,Restaurant/Bar,Drinks & Barfare,Former,8/4/2020,12/19/2017,closed,8/4/2020,a1541000008jS6sAAE,0014100001dLFqeAAG,-74.010548,40.7148194
Financier Patisserie,22 Cortlandt Street,BID NW,Restaurant/Bar,Quick Eats,Former,8/11/2020,12/31/2019,closed,10/13/2020,a152M00002JjKHPQA3,0014100001dLBuKAAW,-74.01105306,40.70959625
Sons of Thunder,116 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,6/11/2018,,,a1541000008lwGGAAY,0014100001dLCNAAA4,-74.0059442,40.7072285
The Rooftop at Pier 17,Pier 17,SSS,Point of Interest,Attractions & Landmarks,Current,,7/1/2018,,11/29/2018,a152M00000AjpbjQAB,0012M000021yjh2QAA,-74.0037097,40.7065616
Seamore's,230 Vesey Street,WFC,Restaurant/Bar,Full Service Dining,Current,,7/1/2018,,1/11/2021,a1541000008lvy5AAA,0014100001dLFpiAAG,-74.0154149,40.7131304
Sky 55 Bar & Grill,55 Water Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,7/11/2018,,1/19/2021,a152M00000B2IszQAF,0012M000023oNt8QAE,-74.009375,40.703576
Hideaway Spa & Lounge,108 Greenwich Street,BID SW,Personal/Business Services,Massage,Current,,7/11/2018,,1/14/2021,a152M000020AtSbQAK,0012M00002DJMYfQAP,-74.0135991,40.7086026
Cynthia Rowley,14 Fulton Street,SSS,Shopping,Clothing,Former,8/17/2020,10/23/2018,closed,1/13/2021,a154100000ANKrMAAX,0014100001yTJugAAG,-74.003574,40.706682
Mr. C Seaport,33 Peck Slip,SSS,Hotel,,Current,,7/16/2018,,1/16/2019,a154100000APCufAAH,0014100001yU0geAAC,-74.0014377,40.7080576
Manhatta,28 Liberty Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,7/17/2018,,1/13/2021,a1541000008jTG9AAM,0014100001dLFxbAAG,-74.011169,40.7078578
Bellini,33 Peck Slip,SSS,Restaurant/Bar,Full Service Dining,Current,,7/19/2018,,12/14/2018,a152M00000AxDoFQAV,0012M0000220jSRQAY,-74.0014377,40.7080576
La Maison du Chocolat,230 Vesey Street,WFC,Shopping,Candy & Chocolate,Former,,8/1/2018,,1/10/2019,a1541000008lw6RAAQ,0014100001dLFtiAAG,-74.0154149,40.7131304
Sixt,70 Greenwich Street,BID SW,Local Resources,Car Rentals,Current,,8/1/2018,,1/15/2021,a154100000APBFMAA5,0014100001yTxeYAAS,-74.01521459,40.70658915
Lee Lee's Forest,14 Fulton Street,SSS,Shopping,Clothing,Former,8/17/2020,,closed,1/13/2021,a1541000008jTCaAAM,0014100001dLBU8AAO,-74.003574,40.706682
Taco Playa,140 Beekman Street,SSS,Restaurant/Bar,Full Service Dining,Former,,8/1/2018,,,a154100000APCrmAAH,0014100001yU0k3AAC,-74.002663,40.707408
Sophie's Cuban Cuisine,96 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Former,8/21/2020,1/1/2008,closed,8/21/2020,a1541000008jRwBAAU,0014100001dLEErAAO,-74.00760288,40.71467545
The Kati Roll Company,22 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Current,,8/21/2018,,1/16/2019,a154100000APCukAAH,0014100001yU0gXAAS,-74.009145,40.7091
Yondu,254 Front Street,SSS,Local Resources,Education,Current,,8/27/2018,,10/1/2020,a1541000008lvumAAA,0014100001dLFqOAAW,-74.0007675,40.7084287
The German School Manhattan,74 Warren Street,TBS,Local Resources,Education,Current,,9/2/2018,,1/14/2021,a152M0000207LtkQAE,0012M00002DHmEnQAL,-74.01010077,40.71524033
European Wax Center,71 Broadway,BID SW,Personal/Business Services,Eyebrows,Current,,9/5/2018,,1/15/2021,a154100000APCucAAH,0014100001yU0gbAAC,-73.9795163,40.7624779
Bout Fight Club NYC,99 Nassau Street,BID NE,Personal/Business Services,Fitness Centers,Current,,9/5/2018,,9/30/2020,a154100000APCubAAH,0014100001yU0gaAAC,-74.007586,40.710504
Two World Trade Center Murals Project,2 World Trade Center,BID NW,Point of Interest,Public Art,Current,,9/5/2018,,,a152M00002PZXl4QAH,0012M00002aKMTwQAO,,
AKA Wall Street,84 William Street,BID NE,Hotel,,Former,8/24/2020,6/27/2016,closed,9/30/2020,a1541000008jS0fAAE,0014100001dLFryAAG,-74.0076891,40.7079777
Brooklyn Chop House,144 Nassau Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,9/13/2018,,11/3/2020,a154100000APCumAAH,0014100001yU0gZAAS,-74.00592334,40.71138972
Cobble & Co.,19 Fulton Street,SSS,Restaurant/Bar,Full Service Dining,Current,,9/13/2018,,1/15/2021,a154100000APCunAAH,0014100001yU0hsAAC,-74.003546,40.7070877
Blue Ribbon Federal Grill,84 William Street,BID NE,Restaurant/Bar,Full Service Dining,Former,8/24/2020,3/16/2017,closed,9/30/2020,a1541000008jSJaAAM,0014100001dLBn3AAG,-74.0076891,40.7079777
Tribeca Hardware,154 Chambers Street,TBS,Personal/Business Services,Hardware & Locksmiths,Former,8/31/2020,,closed,8/24/2020,a1541000008jTybAAE,0014100001dLCfWAAW,-74.01002277,40.71577786
New York Health & Racquet Club,2 Water Street,BID SE,Personal/Business Services,Fitness Centers,Former,9/1/2020,1/1/1987,closed,9/9/2020,a1541000008jTQwAAM,0014100001dLBizAAG,-74.012756,40.702732
NY Gifts,47 Broadway,BID SW,Shopping,Cards & Stationary,Former,9/1/2020,4/3/2013,closed,,a1541000008jTTeAAM,0014100001dLCMhAAO,-74.012974,40.706401
Rose III by Iza Genzken,Zuccotti Park,BID SW,Point of Interest,Public Art,Current,,9/15/2018,,1/14/2021,a152M00000AjpbyQAB,0012M000021yjfQQAQ,-74.011292,40.709243
Northern Tiger,230 Vesey Street,WFC,Restaurant/Bar,Quick Eats,Former,9/1/2020,3/18/2015,closed,,a1541000008jRytAAE,0014100001dLFhJAAW,-74.0154149,40.7131304
Modell's Sporting Goods,150 Broadway,BID NE,Shopping,Sporting Goods & Athletic Wear,Former,9/1/2020,,closed,9/10/2020,a1541000008jTLnAAM,0014100001dLC6TAAW,-74.0100953,40.7091841
FDR Cafe,178 John Street,SSS,Restaurant/Bar,Quick Eats,Current,,9/24/2018,,1/16/2019,a154100000APCujAAH,0014100001yU0gWAAS,-74.00397,40.705864
SJP Collection,14 Fulton Street,SSS,Shopping,Shoes,Current,,9/24/2018,,,a154100000APBOxAAP,0014100001yTxpJAAS,-74.003574,40.706682
Verizon Wireless,136 Church Street,TBS,Shopping,Electronics,Current,,10/3/2018,,1/16/2019,a1541000008lwGvAAI,0014100001dLFtmAAG,-74.0116346,40.7097359
QB House,15 Maiden Lane,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,10/3/2018,,1/16/2019,a154100000APCudAAH,0014100001yU0gcAAC,-74.00895755,40.7098112
Jupioca,136 Church Street,TBS,Restaurant/Bar,Quick Eats,Current,,10/3/2018,,10/6/2020,a1541000008lwGuAAI,0014100001dLFtlAAG,-74.0116346,40.7097359
The Downtown Experience,200 Water Street,BID NE,Point of Interest,Attractions & Landmarks,Current,,10/10/2018,,1/16/2019,a154100000APBPWAA5,0014100001yTxq7AAC,-74.0067575,40.7073413
Proper Food,67 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/10/2018,,1/13/2021,a154100000APCuiAAH,0014100001yU0gVAAS,-74.0083779,40.7055787
Smashburger,136 William Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/18/2020,3/17/2015,closed,9/18/2020,a1541000008jTmpAAE,0014100001dLBVEAA4,-74.0065778,40.70932506
Amish Market Tribeca,53 Park Place,BID NW,Shopping,Grocery & Convenience,Former,9/26/2020,1/1/2005,closed,9/18/2020,a1541000008jRvgAAE,0014100001dLBUiAAO,-74.01023639,40.71379976
AC Hotel New York Downtown,151 Maiden Lane,SSS,Hotel,,Current,,10/15/2018,,1/4/2019,a154100000AN1pXAAT,0014100001yTAUMAA4,-74.0050623,40.7057917
Blue Park Kitchen,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/22/2018,,1/13/2021,a154100000AN1ngAAD,0014100001yTAOEAA4,-74.0077715,40.7065047
Dos Toros,34 Whitehall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/22/2018,,1/14/2021,a154100000ANKIfAAP,0014100001yTJArAAO,-74.0133233,40.7027894
Toytoise,185 Greenwich Street,BID NW,Shopping,Children's Store,Current,,10/23/2018,,10/23/2018,a154100000ANKP2AAP,0014100001yTJLwAAO,-74.0113762,40.7113982
Kaede,90 Chambers Street,TBS,Restaurant/Bar,Full Service Dining,Former,9/28/2020,8/16/2014,closed,10/1/2020,a1541000008jT6tAAE,0014100001dLEEpAAO,-74.00742998,40.7145956
Starbucks,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Current,,10/23/2018,,,a154100000ANKMXAA5,0014100001yTJHuAAO,-74.0113762,40.7113982
City Rambler NYC,2 Wall Street,BID SE,Point of Interest,Attractions & Landmarks,Current,,10/24/2018,,1/13/2021,a154100000ANKJdAAP,0014100001yTJEZAA4,-74.01152121,40.70780891
Xtend Barre,80 Warren Street,TBS,Personal/Business Services,Fitness Centers,Former,9/28/2020,6/6/2017,closed,,a1541000008jS3WAAU,0014100001dLFw6AAG,-74.0101787,40.7154179
Only Nails,86 Nassau Street,BID NE,Personal/Business Services,Nail Salons,Current,,10/25/2018,,10/26/2018,a154100000ANxeYAAT,0014100001yTTW1AAO,-74.00790947,40.70997967
Philly Pretzel Factory,270 Broadway,TBS,Restaurant/Bar,Quick Eats,Former,,10/25/2018,,9/10/2019,a154100000ANxbAAAT,0014100001yTTRiAAO,-74.0072147,40.7143487
Big Gay Ice Cream,207 Front Street,SSS,Restaurant/Bar,Quick Eats,Current,,10/25/2018,,10/26/2018,a154100000ANxMZAA1,0014100001yTTDxAAO,-74.0030965,40.7072265
Financier Patisserie,10 Liberty Street,BID SE,Restaurant/Bar,Quick Eats,Former,9/30/2020,4/1/2006,closed,9/30/2020,a1541000008jRvzAAE,0014100001dLDvNAAW,-74.00808246,40.70738715
T-Mobile,71 Nassau Street,BID NE,Shopping,Electronics,Former,9/30/2020,10/27/2008,closed,9/30/2020,a1541000008jTx2AAE,0014100001dLBTbAAO,-74.008546,40.709758
NYU Medhattan Urgent Care,112 Trinity Place,BID SW,Local Resources,Medical,Former,9/30/2020,10/12/2011,closed,10/1/2020,a1541000008jTUeAAM,0014100001dLDtFAAW,-74.01191803,40.70971938
Best of the Best Deli,11 Park Place,BID NW,Restaurant/Bar,Quick Eats,Former,,11/1/2018,,7/29/2019,a1541000008jSIdAAM,0014100001dLCVWAA4,-74.0081867,40.7133359
Elim Bistro,11 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,11/2/2018,,7/29/2019,a152M0000209xxqQAA,0012M00002DISQpQAP,-74.0081867,40.7133359
Old Xi'an Delicacy,164 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,11/2/2018,,1/13/2021,a154100000AVvpUAAT,001410000210hwMAAQ,-74.007216,40.705889
Starbucks,55 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,11/2/2018,,1/11/2021,a154100000AWFW9AAP,0014100002114oWAAQ,-74.013103,40.706846
Artsee Eyewear,200 West Street,NBPC,Shopping,Eyewear,Former,9/30/2020,12/8/2011,closed,10/2/2020,a1541000008jRxBAAU,0014100001dLFN3AAO,-74.01477833,40.71512288
Gong cha,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,11/8/2018,,11/8/2018,a154100000AVwiyAAD,001410000210jjAAAQ,-74.0089171,40.7104473
Madewell,230 Vesey Street,WFC,Shopping,Clothing,Current,,11/20/2018,,1/11/2021,a152M00000AisiHQAR,0012M000021yP1nQAE,-74.0154149,40.7131304
Asian Wok Chinese Restaurant,82 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/30/2020,9/5/2012,closed,1/12/2021,a1541000008jRxlAAE,0014100001dLBdaAAG,-74.0058365,40.7091006
ILSC - New York,113 Nassau Street,BID NE,Local Resources,Education,Former,,12/5/2018,,,a1541000008jSzHAAU,0014100001dLFg5AAG,-74.007313,40.710844
9 to 5 Fashion Outlet,39 John Street,BID NE,Shopping,Clothing,Former,9/30/2020,1/14/2013,closed,9/30/2020,a1541000008jS79AAE,0014100001dLC41AAG,-74.008132,40.709435
Rebag,185 Greenwich Street,BID NW,Shopping,Leather & Luggage,Current,,12/10/2018,,12/7/2018,a152M00000AuUTpQAN,0012M000021zUpgQAE,-74.0113762,40.7113982
New York Vintners,100 Church Street,BID NW,Shopping,Liquor Stores & Wine Shops,Current,,12/10/2018,,12/10/2018,a152M00000AvSFaQAN,0014100001dLBtpAAG,-74.0101583,40.7133292
R17,Pier 17,SSS,Restaurant/Bar,Full Service Dining,Current,,12/17/2018,,1/9/2019,a152M00000B8s3PQAR,0012M000024nfaOQAQ,-74.0037097,40.7065616
William Barthman Jewelers,20 Broad Street,BID SE,Shopping,Jewelers,Current,,12/20/2018,,1/13/2021,a1541000008lw5WAAQ,0014100001dLGUvAAO,-74.0113826,40.7067997
GFG Bakery,32 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,12/20/2018,,1/13/2021,a152M00000B7MrqQAF,0012M000023qbCXQAY,-74.0127256,40.7057954
Le Labo,63 Wall Street,BID SE,Shopping,Beauty & Fragrances,Current,,12/21/2018,,1/13/2021,a152M00000B7MrlQAF,0012M000023qbAqQAI,-74.00876659,40.70563915
Jupioca,39 John Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/30/2020,5/15/2013,closed,,a1541000008jUBDAA2,0014100001dLCK2AAO,-74.008132,40.709435
Meet in Place,87 Nassau Street,BID NE,Personal/Business Services,Flexible Office Spaces,Current,,1/1/2019,,1/16/2020,a152M00002HuPxiQAF,0012M00002IZrzrQAD,-74.00838612,40.71046111
Five Iron Golf,90 Broad Street,BID SE,Personal/Business Services,Fitness Centers,Current,,1/4/2019,,1/14/2021,a152M00000BPTihQAH,0012M000024qcGKQAY,-74.0119572,40.7039603
Talent Prep,214 Front Street,SSS,Local Resources,Education,Current,,1/7/2019,,2/4/2019,a152M00000BPTpxQAH,0012M000024qcLtQAI,-74.0025105,40.7074783
Venus ET Fleur,185 Greenwich Street,BID NW,Shopping,Florists,Current,,1/9/2019,,1/9/2019,a152M00000B7fRTQAZ,0012M000023qdL0QAI,-74.0113762,40.7113982
Black Fox Coffee Co.,91 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,1/9/2019,,1/15/2021,a152M00000SnkbCQAR,0012M0000260yNfQAI,-74.0115969,40.7040377
Healthy Green Juice Bar,65 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/14/2019,,1/14/2019,a152M00000BANvBQAX,0012M000024nuVVQAY,-74.0086743,40.7094986
Gloveworx,185 Greenwich Street,BID NW,Personal/Business Services,Fitness Centers,Current,,1/16/2019,,1/16/2019,a152M00000BAzf8QAD,0012M000024o4meQAA,-74.0113762,40.7113982
Sonder Broad Street,20 Broad Street,BID SE,Hotel,,Current,,2/11/2019,,1/13/2021,a152M00000kRKmtQAG,0012M0000285GQpQAM,-74.0113826,40.7067997
Springbone Kitchen,2 Coenties Slip,BID SE,Restaurant/Bar,Quick Eats,Current,,2/13/2019,,1/15/2021,a152M00000AFOfhQAH,0012M000025ykozQAA,-74.010507,40.703793
NY City Buyers,82 Fulton Street,BID NE,Shopping,Jewelers,Former,9/30/2020,7/9/2013,closed,9/30/2020,a1541000008jRy8AAE,0014100001dLC7kAAG,-74.0058365,40.7091006
Satori Laser,173 Broadway,BID NW,Personal/Business Services,Spas,Current,,2/18/2019,,3/5/2019,a152M00000AFkMkQAL,0012M000025ynweQAA,-74.01019385,40.71000993
Joe's Pizza,90 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,2/21/2019,,2/21/2019,a152M00000B8s3KQAR,0012M000024nfM2QAI,-74.007649,40.7100567
The Cauldron,19 South William Street,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,3/1/2019,,1/15/2021,a152M00000kRzcTQAS,0012M0000285KDRQA2,-74.010549,40.704422
Color Vue Hair Lounge,25 Murray Street,TBS,Personal/Business Services,Hair Salons & Barber Shops,Former,,3/4/2019,,3/6/2019,a152M00000Sn2DBQAZ,0012M0000260rIpQAI,-74.0081429,40.7140217
Fellow Barber,14 Fulton Street,SSS,Personal/Business Services,Hair Salons & Barber Shops,Current,,3/4/2019,,3/5/2019,a152M00000Smgj2QAB,0012M0000260oMfQAI,-74.003574,40.706682
Daily Goods,116 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/6/2019,,8/4/2021,a152M00000BPToaQAH,0012M000024qcIuQAI,-74.0059442,40.7072285
New Fresh Cleaners,124 Nassau Street,BID NE,Personal/Business Services,Dry Cleaning,Former,9/30/2020,6/24/2015,closed,1/13/2020,a1541000008jTPcAAM,0014100001dLBuwAAG,-74.00680535,40.71093271
PrimpNYC,142 Beekman Street,SSS,Personal/Business Services,Hair Salons & Barber Shops,Current,,3/7/2019,,3/7/2019,a152M00000SnPJpQAN,0012M0000260vq2QAA,-74.002583,40.707196
Justino's Pizzeria,64 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/8/2019,,3/11/2019,a152M00000Sops6QAB,0012M00002830vKQAQ,-74.005214,40.708738
77 Burger,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,3/13/2019,,1/15/2021,a152M00001uGe9XQAS,0012M00002CiCuoQAF,-74.0104852,40.7040451
Wall Street Grill,75 Wall Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,3/14/2019,,1/19/2021,a152M00000bImAuQAK,0012M00002846BMQAY,-74.0079954,40.7051404
Crown Shy,70 Pine Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,3/18/2019,,1/13/2021,a152M00000SnlMXQAZ,0012M0000260yy1QAA,-74.0077715,40.7065047
The Artezen Hotel,24 John Street,BID NE,Hotel,,Current,,4/1/2019,,5/14/2019,a152M00001KKueaQAD,0012M000029rRwVQAU,-74.0087637,40.7095557
Sufu Nail & Spa,136 Church Street,TBS,Personal/Business Services,Nail Salons; Spas,Current,,4/1/2019,,1/14/2021,a1541000008jTr1AAE,0014100001dLBZZAA4,-74.0116346,40.7097359
Brooklyn Bridge Bike Rent,145 Nassau Street,BID NE,Local Resources,Transportation,Former,9/30/2020,6/2/2016,closed,9/30/2020,a1541000008jS0MAAU,0014100001dLFqMAAW,-74.0067,40.71165
Monica + Andy,230 Vesey Street,WFC,Shopping,Clothing,Current,,4/19/2019,,1/14/2021,a152M00000zuwMmQAI,0012M000029oEvVQAU,-74.0154149,40.7131304
Playa Bowls,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,4/22/2019,,1/15/2021,a152M000019X63gQAC,0012M000029oIaJQAU,-74.0120105,40.7021004
AT&T,185 Greenwich Street,BID NW,Shopping,Electronics,Current,,4/26/2019,,4/26/2019,a152M000019Xm5YQAS,0012M000029ospQQAQ,-74.0113762,40.7113982
New York Sports Club,70 Pine Street,BID SE,Personal/Business Services,Fitness Centers,Current,,5/1/2019,,1/13/2021,a152M00001R7bcbQAB,0012M00002B2VOsQAN,-74.0077715,40.7065047
Convene,1 Liberty Plaza,BID NW,Personal/Business Services,Flexible Office Spaces,Current,,5/1/2019,,10/31/2019,a152M00002H1fM9QAJ,0012M00002FqyAqQAJ,-74.0108873,40.7096863
Seaport News,Pier 17,SSS,Personal/Business Services,Grocery & Convenience,Current,,5/1/2019,,5/16/2019,a152M00001KLcOUQA1,0012M000029rnLTQAY,-74.0037097,40.7065616
Coco Bistro,34 Peck Slip,SSS,Restaurant/Bar,Full Service Dining,Current,,5/6/2019,,5/9/2019,a152M00001KJAQwQAP,0012M000029qy5hQAA,-74.001586,40.707447
Casa Toscana,12 John Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/30/2020,7/24/2017,closed,9/30/2020,a1541000008jSOYAA2,0014100001dLCEjAAO,-74.0091249,40.7098261
Amazon Go,230 Vesey Street,WFC,Restaurant/Bar,Quick Eats,Current,,5/7/2019,,1/11/2021,a152M00001KITrWQAX,0012M000029q5NiQAI,-74.0154149,40.7131304
Casa Taqueria,40 Gold Street,BID NE,Restaurant/Bar,Quick Eats,Current,,5/9/2019,,5/10/2019,a152M00001KJW9fQAH,0012M000029r39fQAA,-74.0057202,40.7087286
The Fulton,Pier 17,SSS,Restaurant/Bar,Full Service Dining,Current,,5/13/2019,,5/8/2019,a152M00001KIp8BQAT,0012M000029qtK1QAI,-74.0037097,40.7065616
Smorgasburg WTC,2 World Trade Center,BID NW,Shopping,Greenmarkets,Current,,5/31/2019,,7/26/2019,a152M0000208akxQAA,0012M00002DI8OiQAL,-74.010825,40.712174
Good Stuff,205 Front Street,SSS,Local Resources,Local Organizations,Current,,6/1/2019,,,a152M00001YfTueQAF,0012M00002B3vegQAB,-74.003232,40.707154
Fulton Haircutters,82 Fulton Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Former,9/30/2020,,closed,9/30/2020,a1541000008jSp7AAE,0014100001dLCLlAAO,-74.0058365,40.7091006
NY Gifts,145 Nassau Street,BID NE,Shopping,Souvenir & Gift Shops,Current,,6/1/2019,,9/30/2020,a152M00002KSc81QAD,0012M00002PN03jQAD,,
De Janeiro,261 Broadway,TBS,Shopping,Clothing,Current,,6/3/2019,,1/11/2021,a152M00001YfTy7QAF,0012M00002B3whsQAB,-74.006773,40.713932
For Five Coffee,1 Liberty Plaza,BID NW,Restaurant/Bar,Quick Eats,Current,,6/6/2019,,6/4/2019,a152M00001YfTxdQAF,0012M00002B3wdvQAB,-74.0108873,40.7096863
Archive Wine & Spirits,270 Greenwich Street,TBS,Shopping,Liquor Stores & Wine Shops,Current,,6/11/2019,,1/11/2021,a152M00001k4SlwQAE,0012M00002CX0NYQA1,-74.005973,40.714353
Dr. Smood,200 West Street,NBPC,Restaurant/Bar,Quick Eats,Current,,6/11/2019,,1/14/2021,a152M00001k4SmBQAU,0012M00002CX0QpQAL,-74.01477833,40.71512288
Antonella's Barbershop,145 Nassau Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Former,9/30/2020,,closed,9/30/2020,a1541000008jSDOAA2,0014100001dLFwXAAW,-74.0067,40.71165
AT&T,45 Wall Street,BID SE,Shopping,Electronics,Current,,6/27/2019,,1/13/2021,a152M00001k2dgeQAA,0014100001dLCeOAAW,-74.008145,40.703506
Angel Body Work,112 John Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops; Spas,Former,9/30/2020,,closed,9/30/2020,a1541000008jSD0AAM,0014100001dLE0WAAW,-74.00578067,40.70759299
"Tansey Tang Jewelry, Gemstone & Gifts",99 Nassau Street,BID NE,Shopping,Jewelers,Former,9/30/2020,,closed,9/30/2020,a1541000008jTsJAAU,0014100001dLCfRAAW,-74.007586,40.710504
Michele Lopriore,185 Greenwich Street,BID NW,Shopping,Shoes,Current,,7/8/2019,,7/9/2019,a152M00000B0zy6QAB,0012M00002CgieHQAR,-74.0113762,40.7113982
&pizza,63 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,7/10/2019,,1/13/2021,a152M00001oEbQWQA0,0012M00002CXi7iQAD,-74.00876659,40.70563915
S&M Universal Jewelry,39 John Street,BID NE,Shopping,Jewelers,Former,9/30/2020,,closed,9/30/2020,a1541000008jTiOAAU,0014100001dLCGEAA4,-74.008132,40.709435
Häagen-Dazs,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,7/15/2019,,7/17/2019,a152M00001uGH2uQAG,0012M00002Ci6emQAB,-74.0089171,40.7104473
Auntie Anne's,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,7/15/2019,,7/17/2019,a152M00001uGH39QAG,0012M00002Ci6gNQAR,-74.0089171,40.7104473
Golden Dream Spa,150 Chambers Street,TBS,Personal/Business Services,Spas,Current,,7/15/2019,,1/11/2021,a152M00001uFWTsQAO,0012M00002Chkr5QAB,-74.00996491,40.71575101
The Vitamin Shoppe,108 Chambers Street,TBS,Shopping,Grocery & Convenience,Current,,7/17/2019,,1/11/2021,a152M00001uI8I5QAK,0014100001dLBvAAAW,-74.00820187,40.71494747
Lane Jewelers,164 Pearl Street,BID SE,Shopping,Jewelers,Former,9/30/2020,,closed,9/30/2020,a1541000008jT9yAAE,0014100001dLC8nAAG,-74.007216,40.705889
C & J Luxury Inc.,39 John Street,BID NE,Personal/Business Services,Nail Salons; Spas,Former,9/30/2020,,closed,9/30/2020,a1541000008jSMoAAM,0014100001dLBd2AAG,-74.008132,40.709435
TD Bank,295 Greenwich Street,TBS,Personal/Business Services,ATM & Banking,Current,,7/22/2019,,1/11/2021,a152M00001uI8GiQAK,0012M00002DHfGXQA1,-74.0108091,40.7160466
Hector's Jewelry,118 Chambers Street,TBS,Shopping,Jewelers,Current,,7/22/2019,,1/11/2021,a152M00001uI8FuQAK,0012M00002DHeqnQAD,-74.0086093,40.7150231
Plaza Deli,200 Water Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/30/2020,,closed,9/30/2020,a1541000008jTaXAAU,0014100001dLBoQAAW,-74.0067575,40.7073413
Luna Performing Arts,51 Murray Street,TBS,Local Resources,Recreational & Youth Activities,Current,,7/22/2019,,1/14/2021,a152M00001uI8HbQAK,0012M00002DHflyQAD,-74.00916823,40.71461818
Ramen Ramen,11 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,7/24/2019,,1/11/2021,a152M000020AQhnQAG,0012M00002DJClHQAX,-74.0140249,40.7052799
Maestro Pasta,45 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/29/2019,,8/7/2019,a152M00001fbx8LQAQ,0012M00002B4ieGQAR,-74.0079162,40.7093194
65 Marketplace,63 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,7/30/2019,,1/28/2021,a152M000020APsfQAG,0012M00002DJAidQAH,-74.012578,40.707395
Divine Cafe,11 Broadway,BID SW,Personal/Business Services,Grocery & Convenience,Current,,8/5/2019,,1/15/2021,a152M000025gwtHQAQ,0012M00002DK0ULQA1,-74.0140249,40.7052799
Smoke Shop,114 Liberty Street,BID SW,Shopping,Cigars,Current,,8/9/2019,,1/14/2021,a152M000025ifLIQAY,0012M00002EObqFQAT,-74.012196,40.709848
